,user,t,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284
213,213,0,0,0,0,0,0,0.102864916,0,0.092816322,0.112433978,0.088183594,0.105318723,0.108515872,0,0,0,0.104992189,0,0,0.144288396,0,0.128254357,0,0.12161898,0.247100835,0.091091653,0,0,0,0,0,0.095636174,0,0,0.117031608,0,0,0,0,0.172074798,0,0,0,0,0,0.128542273,0.103758554,0.208850162,0,0.099401461,0,0,0.113354263,0.115848583,0,0,0.142003334,0.116811866,0,0,0,0,0,0.193387796,0.091224046,0.088664562,0.211473471,0,0,0,0,0,0,0,0,0.09611704,0,0,0.094390246,0.10223457,0.229199185,0.103695845,0,0,0,0,0,0,0.078362334,0,0.126801878,0,0.113117017,0.079905763,0.108714315,0,0,0.115087693,0,0,0.087823793,0,0,0.114884773,0,0,0,0,0,0.110462707,0,0.110197165,0,0.103786387,0.079428982,0,0,0.244531583,0,0.103163044,0.098059637,0,0.122817983,0.101754445,0,0.08831213,0,0,0,0.224984941,0,0,0,0,0,0,0,0,0.10401338,0,0,0.08711971,0,0,0,0.14973125,0.102860991,0,0,0,0,0,0,0,0,0.091071939,0,0,0,0,0,0,0,0.105309875,0.363488978,0.251480153,0,0,0.12146204,0,0,0,0,0,0,0,0,0.081170017,0,0,0,0,0,0,0.112578573,0,0,0,0,0,0,0,0,0,0,0,0,0.142335965,0,0,0.227822362,0.074369457,0,0,0,0,0,0,0,0,0,0,0,0.108072179,0,0,0,0,0,0,0.100811029,0,0.088788761,0.176051257,0,0.234979154,0,0,0.205190019,0.1287575,0.102987008,0.123824584,0,0.222585952,0.113568501,0.160309299,0.154563135,0,0.10251625,0.085761607,0,0,0,0,0.105868471,0,0.108329722,0,0,0,0.095502789,0,0.108572963,0,0,0,0,0,0,0.113212578,0,0.101038713,0,0,0,0.109676314,0,0.12285333,0.117802988,0,0,0.097818006,0.120052683,0,0,0.099174723,0.098541952,0,0,0.108510755,0,0.212542069,0.104016637,0.109530485,0.132678079
214,214,0.108260396,0,0,0,0.105001895,0,0.102864916,0,0,0,0.099371652,0,0,0.139934846,0.209155772,0.083880132,0.184077956,0,0.194773438,0,0.238746445,0,0,0,0.133024881,0.196121792,0,0.091313344,0.120864951,0,0.349945351,0.18208215,0.11849652,0.121740827,0.228350872,0.090171803,0.132062764,0.115483229,0,0,0,0.108266355,0.105842068,0.104372729,0.098655268,0.100612524,0,0.11022308,0.220054305,0,0.124040199,0,0,0,0,0.371083907,0,0,0,0,0,0.208239779,0.088438137,0,0.091224046,0.328458436,0,0,0,0.350205373,0,0.092657023,0,0,0.092100712,0,0,0.088060508,0,0,0,0.103695845,0.199667632,0.146096526,0.089799462,0.329727001,0.119578643,0.148316653,0.078362334,0.138362365,0,0,0,0,0.090595262,0,0.076259786,0.234282132,0.09982522,0.103082089,0.087823793,0,0.229023914,0,0,0.210730989,0,0,0,0,0,0.208027683,0,0.103786387,0.165111602,0.224165949,0.23076408,0.142933597,0,0,0,0,0.122817983,0.206853379,0,0.08831213,0,0,0.118901446,0.127717892,0,0,0,0,0.128087396,0,0.114260369,0.425946813,0,0.381464983,0,0.188324081,0.110026352,0.089724577,0.253878852,0,0.23041641,0.090677588,0.131051718,0.117031077,0.133443971,0,0,0.33119994,0,0,0,0,0.264497383,0.109017415,0.109330215,0,0.097553565,0.105309875,0.239851461,0,0.312097372,0.228953565,0.220414468,0.104335793,0.184011867,0,0,0,0.212467128,0.118531613,0,0.175535456,0,0,0.19342253,0.281312171,0,0,0.114631304,0,0.119825008,0.103666406,0,0,0,0,0.149529569,0,0.090491296,0.105373719,0,0,0.117500868,0,0.34436891,0,0.343318736,0,0.140324146,0.113802716,0.21079254,0.093671572,0.10471438,0.210821969,0.197209822,0.202644014,0,0,0,0.195910077,0,0.11351445,0.213312966,0.112960505,0.100811029,0,0.099239038,0.090191503,0,0.103266234,0,0,0.09763499,0.224126911,0,0,0.109869314,0,0.113568501,0,0,0.098613292,0,0.085761607,0,0,0,0.094975388,0,0,0,0.091324175,0.105941952,0.101537966,0,0.09575872,0,0.105281726,0,0.219279258,0,0.092796268,0,0.333638657,0,0.101038713,0.131067041,0,0,0.137214554,0.227151791,0.180038142,0.109357863,0.107154934,0.095896839,0.139144779,0.209193447,0.099906253,0,0.099174723,0,0.130935679,0,0,0.101720784,0,0.112559571,0,0
215,215,0,0,0.228672565,0,0,0.092903926,0.102864916,0,0,0,0,0,0,0,0,0,0,0.105699144,0,0.12764498,0,0,0,0,0.133024881,0.091091653,0,0,0,0,0,0,0,0,0.117031608,0,0,0.108526723,0,0.172074798,0,0,0.096471386,0,0.132556029,0,0,0.11022308,0,0,0,0.124076696,0,0,0,0,0,0,0,0,0,0,0,0.086363162,0,0,0,0.122854043,0,0,0,0.092657023,0,0.104219304,0.108753313,0.085030106,0,0,0.10705448,0,0,0.093090073,0,0,0,0,0,0,0,0.247435484,0.128615798,0,0,0,0.097237039,0.110385707,0,0.115087693,0,0,0,0,0.094990741,0,0,0,0,0.073274698,0,0.08721495,0,0.110197165,0,0.103786387,0,0.227655898,0,0,0,0,0,0.10436968,0.122817983,0,0.094213146,0.105880218,0,0,0,0,0,0.097521409,0,0,0,0,0.095810232,0,0.127955495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134278248,0.15163825,0,0.105964318,0,0,0,0,0.233847698,0.131471243,0,0.176851715,0,0.104082856,0,0,0,0,0.114890473,0,0.140751535,0,0.081170017,0,0,0,0,0,0.121330283,0,0,0,0,0,0,0,0.10999818,0,0,0,0.118709966,0,0,0,0.111565198,0.109570213,0,0.118800145,0,0,0.124407854,0,0,0,0.103110779,0,0.095708167,0,0,0.108665601,0,0,0,0,0,0.100811029,0,0,0.10184121,0,0,0,0,0.09763499,0.1287575,0,0,0,0,0.158593519,0,0.091525569,0,0,0,0,0,0,0,0,0,0.108329722,0,0,0,0.141766988,0,0,0,0,0,0,0,0,0.113212578,0,0,0,0.123613166,0,0,0,0,0,0,0,0,0,0,0,0.099174723,0,0.131360252,0,0,0,0,0.141997519,0,0
216,216,0.100441145,0.174212433,0,0.104471944,0,0,0,0,0,0,0,0,0,0,0,0.182291873,0,0,0,0,0,0,0.09624031,0.099301481,0.133024881,0,0,0.096685296,0.105988801,0,0,0,0,0,0,0,0,0,0,0.091858117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110913906,0,0.111640651,0.207494094,0.331317223,0.115919263,0,0,0,0.130765504,0,0.215382041,0.119271316,0.123973643,0.139046688,0.221834472,0,0,0,0,0,0,0.10092075,0,0,0,0,0,0,0,0.127607905,0,0,0,0,0,0,0,0,0.334197415,0.090396829,0,0,0,0.116971095,0.251800902,0.075226868,0.095985084,0.100384169,0,0.088288245,0,0,0,0,0,0,0,0,0,0,0,0.102384519,0,0,0,0,0.198092989,0,0,0,0,0,0,0.145798384,0.110611434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121543308,0.095544799,0,0.087789632,0,0,0,0,0,0,0,0.10157871,0,0,0.085404964,0,0,0,0,0,0,0,0,0,0,0,0,0.130636759,0,0,0,0,0.222877489,0.10999818,0,0,0,0.114553309,0,0,0,0,0,0,0.118800145,0.208290179,0,0,0,0.221642927,0,0,0,0,0,0,0.100296554,0.092553958,0,0.117828652,0,0,0,0,0,0,0,0,0.112369089,0,0.101328823,0.152485931,0,0,0,0,0,0,0.234348051,0,0.104469116,0,0,0.091888311,0,0,0.103812577,0.109022338,0.133203936,0,0,0,0.09933976,0,0,0,0,0,0,0,0,0.118390899,0,0.108690351,0,0.090228034,0,0,0,0,0,0,0,0,0,0,0.087267834,0,0.144309116,0,0,0.09998644,0.119016967,0,0.116707573,0.08048814,0
217,217,0,0,0,0,0,0,0,0.118617328,0,0,0.088183594,0,0,0,0,0,0,0.090579603,0,0,0.117895429,0,0,0,0,0.132353103,0.098156929,0,0,0,0.097434126,0.103645084,0,0.135238327,0,0,0.132441711,0,0,0.102795723,0.12123946,0,0,0,0,0,0.103758554,0,0.108437707,0,0.160758069,0,0,0,0,0,0.117146774,0,0.132941076,0.10049441,0,0,0,0.086363162,0.120893835,0,0.094785008,0,0,0,0,0,0.106899302,0,0,0.130823876,0,0,0.10268305,0,0,0,0,0,0,0.114020845,0,0.098102245,0.121625436,0.085880144,0.126801878,0.111582563,0,0.107748735,0,0,0.129722738,0.095553453,0,0,0.130051322,0,0,0,0,0.12728338,0.116708806,0,0.093836569,0,0.208951869,0.170786953,0,0.105558687,0,0,0,0.102629464,0,0,0,0,0,0.112317862,0,0.090691886,0.123769253,0,0.113032634,0,0,0,0.098802511,0.119234925,0.094840818,0,0,0,0,0,0.09151798,0,0.100071616,0.088346,0.110497155,0.14973125,0,0,0.13344973,0.096041764,0.098826005,0,0,0.216785962,0,0.102450704,0,0.108613396,0,0,0.091098099,0.233366198,0,0,0,0,0,0,0,0,0.131778746,0,0.108207219,0,0,0,0,0,0,0.12455834,0.114132399,0.104300007,0,0,0,0.110538796,0.129942472,0.106934268,0,0,0,0,0,0,0.094452875,0.118184229,0,0,0.227238831,0,0.331627555,0,0,0,0.112581439,0,0,0,0.115922783,0,0,0,0,0,0,0,0.126180506,0,0,0.129144489,0,0,0,0.116862792,0,0,0,0,0.121594587,0,0.128510844,0,0,0,0,0,0,0,0,0.104586253,0.099210649,0.120250613,0,0,0,0,0,0,0,0,0,0.094735551,0,0.123410033,0.217120704,0.115695728,0,0.092068443,0.105767533,0,0.147609205,0.132625389,0,0,0.099245735,0,0,0.12285333,0,0.108674938,0,0,0.111733941,0,0.139808455,0.096065021,0.098541952,0,0,0,0,0,0,0,0
218,218,0,0.142857772,0,0.219104983,0,0,0,0.096987428,0,0,0,0,0.108515872,0,0,0.08496515,0.255968683,0.183095477,0.099045969,0,0.10289331,0,0,0,0,0,0,0,0,0,0,0.185783638,0,0.135238327,0.111319264,0.134467511,0.132441711,0.350991542,0.139833327,0,0.112253798,0.108266355,0.115543677,0,0,0.097647565,0,0,0.130591312,0,0.256201666,0,0.111353032,0,0.107912226,0,0.353818998,0.112028258,0.246948739,0,0,0,0,0.084012442,0,0.088664562,0.202022003,0,0,0.1167333,0.114632769,0,0,0,0,0.09611704,0,0,0.197073296,0,0.240354246,0.098715504,0.201228791,0,0,0.148757997,0.100709884,0,0,0.085880144,0,0,0,0.079905763,0,0,0,0,0,0,0,0,0,0,0,0.10782948,0,0,0,0.205559952,0.129336991,0.097830518,0.104402827,0,0.07150627,0,0,0.314626553,0,0,0.098059637,0,0,0.101754445,0,0,0,0,0,0,0,0,0.098802511,0,0.094840818,0,0,0.131605223,0,0,0.092866274,0,0,0.088346,0.096200097,0,0,0,0,0.096041764,0.190096578,0,0.089783938,0,0,0.541322939,0,0.253505185,0,0,0.212611839,0.138650128,0.097553565,0,0.108380217,0.10652203,0,0.109881744,0.232144014,0,0.131778746,0.102825067,0.158324765,0.224041111,0,0,0,0.094365439,0,0,0.131385473,0.189129001,0.12383807,0,0,0,0.145311639,0.106934268,0,0,0.11304665,0,0.072262072,0,0,0,0.088192149,0.142335965,0,0.097299293,0.352000357,0,0,0,0.216555817,0,0,0,0,0,0,0,0.107347505,0,0.099319214,0.097560439,0,0,0,0.223305925,0,0.224992589,0,0.085859753,0,0,0.20095235,0,0,0,0.438043483,0,0,0.118363067,0,0.092922446,0.20463339,0.119588217,0.132357997,0,0,0.152814275,0.107602016,0,0.105868471,0,0,0.10666611,0,0.079414253,0,0.101972632,0,0,0,0,0.094923228,0.12011766,0.093559296,0.11566343,0.088882734,0.101162069,0,0,0,0,0.100393749,0,0.104698536,0,0.110706684,0.097818006,0.116928748,0,0.102281258,0,0,0,0,0,0,0.204158754,0,0,0.132678079
219,219,0,0,0.124117571,0,0,0.092903926,0,0,0,0,0,0,0,0,0,0,0,0.135062986,0.102658923,0.12764498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108526723,0.109140455,0,0,0,0,0.09998334,0,0.126306585,0,0,0,0,0,0.124076696,0,0,0,0,0,0,0,0,0.102436533,0,0.097912663,0,0,0,0,0,0,0.098968156,0,0,0,0,0.108753313,0.178311209,0,0,0.10705448,0.127044397,0,0,0,0,0,0.11582371,0,0,0.070203813,0.131439806,0,0.088401673,0,0,0,0,0,0,0,0,0.097881931,0.11116425,0,0,0.103961036,0,0,0,0.095440728,0,0,0,0,0,0,0,0,0,0.185067396,0,0,0.232131277,0,0,0,0,0,0,0,0,0,0.097521409,0,0,0,0.118155324,0,0,0,0,0,0,0,0.087967643,0,0,0,0,0,0,0,0,0,0,0.090007126,0.134278248,0.108992387,0,0,0,0,0,0,0,0,0,0.176851715,0,0,0.104784552,0,0.217477349,0,0.114890473,0.106998174,0.140751535,0,0,0,0,0,0,0,0.121330283,0,0,0.087998056,0,0,0.126444692,0,0,0,0,0.091695225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10834587,0,0,0.108779602,0,0.116378357,0,0.129439947,0,0,0,0,0.105540288,0,0.162023668,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09683633,0,0.158467498,0.111797736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120466665,0.098366632,0,0,0,0,0,0,0,0,0,0.091708326,0,0,0.141997519,0,0
220,220,0,0.094748494,0,0,0,0,0.227123009,0,0,0,0.176367187,0.140443026,0.103916909,0,0,0,0,0,0,0.096192264,0,0.127843285,0,0,0.241608659,0.091091653,0,0,0,0,0,0,0,0,0.227477766,0,0.117194077,0,0.133174598,0.27487052,0,0,0,0,0.102531506,0,0,0.11022308,0,0.107698767,0.112897186,0,0.111371274,0.117150856,0,0,0,0.115056786,0.121370426,0,0,0,0,0,0,0,0.093812829,0,0,0,0.325367562,0.204205641,0,0.115919263,0,0,0,0,0.08892613,0.247185617,0,0,0,0,0.119672735,0,0,0,0.073829818,0,0,0.122717222,0.095982972,0.125907124,0.111425811,0,0,0,0,0,0,0,0,0.114884773,0.103961036,0,0.225965866,0.13371213,0,0.088965257,0,0.206335962,0,0.213486192,0,0.095985084,0,0,0.185067396,0.111774339,0,0,0.122817983,0,0,0,0.198508309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110580657,0,0.106163551,0,0,0,0,0,0,0.109310563,0,0,0,0.120686358,0,0,0.118653145,0.264653193,0,0.129361254,0,0,0.105309875,0.131471243,0.115175988,0.093036441,0,0.126140091,0,0.153105255,0,0.085404964,0,0,0,0,0.081170017,0,0,0,0,0,0,0.112578573,0.132280633,0,0.105136925,0.113991989,0,0,0.10999818,0,0,0,0,0,0,0.262918461,0,0.109570213,0.125342427,0.118800145,0,0,0,0,0.198455849,0,0.10834587,0,0,0,0,0,0,0,0,0,0.113608171,0.100811029,0,0,0,0,0,0,0.106533525,0.195918725,0.220249059,0.098927694,0,0,0.112922649,0.104621872,0,0,0,0,0.093325286,0,0,0,0,0,0.109022338,0,0,0,0,0.370292376,0,0.104703974,0,0,0,0,0,0,0.113212578,0,0,0.13292624,0.206124083,0,0.145347907,0,0,0.117802988,0,0,0.094125421,0.120052683,0,0,0.099174723,0,0,0.096006236,0,0,0.098344706,0,0,0
221,221,0.108260396,0.088643995,0,0,0.0938808,0,0,0.104824326,0,0,0,0,0.126875984,0,0.098979673,0.08496515,0.159919338,0,0,0,0.325200291,0,0,0.103717014,0.092036945,0,0,0,0,0.204954383,0,0,0,0.092578162,0.111319264,0,0.089015292,0.119405356,0,0,0.133965511,0.108266355,0.115543677,0.104748953,0,0.097647565,0,0,0,0,0,0,0.111353032,0,0,0.091659292,0,0.112028258,0,0.112157716,0,0.10150053,0.184916104,0,0,0,0,0,0.22287046,0.108353327,0.111640651,0.106294338,0.104184589,0.115919263,0.086586347,0.080318188,0.117217887,0,0,0.12014122,0.13012402,0,0,0,0,0.101445837,0.095559662,0,0.100746433,0,0.24539016,0,0,0,0,0,0,0,0,0,0,0,0.103939099,0.226676715,0.206939642,0.3033775,0.119789974,0.13371213,0,0.105642674,0.111595334,0.097830518,0,0,0,0,0,0,0,0,0,0.121818636,0,0,0,0,0.115977059,0,0,0.12021942,0.100867627,0,0,0,0,0.198092989,0,0.222591919,0.100000956,0,0,0.119590342,0,0,0.241127286,0,0.088618023,0,0,0.117031077,0,0,0.107149613,0.106411396,0,0.094015214,0.102377603,0,0.121543308,0.242088013,0,0.082353974,0.097553565,0,0.108380217,0.092309674,0.094221667,0.333350818,0.095492249,0,0,0,0.085404964,0.10326122,0.098194934,0,0.101746998,0.094365439,0,0,0,0,0.077848382,0,0.114631304,0.089991993,0,0.12644061,0.114601701,0,0.086865557,0.102742135,0.072262072,0,0,0,0.208369415,0.117471667,0,0.097299293,0.130277576,0,0,0.213353338,0,0,0.218293437,0.114324494,0.10105914,0,0.130107858,0,0,0,0.201404125,0.216526338,0.112538196,0,0,0.111671483,0,0.33828465,0,0,0,0.098245888,0.105456987,0.111068877,0.095251053,0,0.108102168,0,0.109869314,0.116361898,0,0.186674288,0.099777679,0,0.132357997,0,0,0.152814275,0.317613873,0,0,0.109022338,0,0.193051119,0,0,0.09933976,0.197731352,0,0,0,0.114979806,0.09618206,0,0,0.228419185,0.114913611,0,0,0.090228034,0,0,0,0.087852041,0.100193281,0,0,0.104925447,0,0.099906253,0,0,0.316459483,0,0.099279436,0,0.101720784,0.107139663,0,0.126100681,0.094760388
222,222,0,0,0,0,0,0,0,0,0,0,0,0.231745962,0,0,0,0,0.104992189,0,0.124487908,0,0,0,0,0.121787777,0,0,0,0,0,0,0.096539373,0.095636174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103063103,0,0,0,0.136211842,0,0,0,0.230680342,0,0,0,0,0,0.117255793,0,0,0.099771674,0.104374369,0.254358026,0.088664562,0,0,0.101738764,0.108353327,0.111640651,0.088194184,0,0.115919263,0,0,0,0.235203103,0,0.12014122,0,0,0,0,0,0.088765108,0,0.215573919,0,0,0,0,0,0,0,0,0,0,0,0.119604562,0,0,0,0,0,0,0.11019075,0.13371213,0.127225061,0,0,0,0,0,0,0,0,0,0,0.261036166,0.335623955,0,0,0.101754445,0,0,0,0,0.117327715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179375111,0.089992028,0,0,0,0,0.346050246,0.117243365,0,0,0,0,0,0.121543308,0,0,0.08578539,0,0,0,0,0,0,0,0,0,0,0.085404964,0,0.119108061,0,0,0,0.088934243,0,0.100081491,0.10365418,0,0,0,0,0,0,0.116342586,0,0,0,0,0,0,0,0,0.110122272,0,0,0,0.141106123,0,0,0,0,0,0.114324494,0,0,0,0,0,0,0,0,0,0,0,0,0.097898195,0,0,0,0,0.250304059,0,0,0,0,0,0.105230662,0,0.203445662,0,0.108630539,0,0.10869851,0.104469116,0,0.123245419,0,0,0.230433432,0.103665011,0.109022338,0.203393994,0,0,0.129627784,0.09933976,0,0,0,0,0,0,0.121997806,0,0,0,0.097586895,0,0.090228034,0.211511259,0,0.129049663,0,0,0.091884598,0.099606724,0,0,0,0,0,0,0.093608582,0,0,0,0.117422914,0,0,0
223,223,0,0,0.212978454,0,0,0,0.102864916,0,0,0,0,0,0,0,0,0.08496515,0,0.196278747,0.243207088,0,0.10289331,0,0,0,0.133024881,0.091091653,0,0,0,0,0.104005662,0.313628165,0.346537613,0,0.117031608,0,0.094642756,0.119405356,0,0.172074798,0,0,0.212015063,0,0.132556029,0.254848858,0,0.11022308,0.223691716,0,0,0.10089887,0,0,0.092775049,0.107525773,0.117146774,0,0,0.10462385,0,0,0,0,0,0.213783518,0.094785008,0.122854043,0,0,0.205630358,0.092657023,0,0.316205545,0,0,0,0,0.10268305,0.12014122,0,0.196785918,0,0,0,0,0,0.127989696,0.078362334,0.115995678,0.11284839,0,0,0,0.097237039,0.110385707,0.114734538,0.115087693,0,0.139538655,0.087823793,0,0,0,0,0.10782948,0,0.446699315,0,0,0,0.110197165,0,0.103786387,0,0.095985084,0.128263424,0.245563061,0.128923601,0,0,0.10436968,0.122817983,0,0.218829059,0.194192348,0.123769253,0,0.090119773,0.247937313,0,0,0.108232728,0,0,0.080509283,0.095810232,0,0.127955495,0.103321146,0,0.206710052,0,0,0.096200097,0.0982466,0.132282596,0,0,0.105208482,0,0,0,0,0,0.196465919,0.15163825,0,0.227507626,0.089470585,0,0,0,0.105309875,0.131471243,0,0,0.109881744,0.321037144,0.104784552,0.091863153,0,0.085404964,0,0,0.109292563,0,0.081170017,0,0.113210236,0.249747008,0,0,0,0,0,0.121093032,0,0,0,0,0.10999818,0,0,0.12008224,0,0,0,0.098026996,0,0.109570213,0,0.118800145,0,0,0,0,0.114324494,0,0,0,0,0.110775725,0,0.108665601,0.097560439,0.094299196,0,0,0,0.100811029,0,0,0.192032713,0,0.13171292,0,0,0.09763499,0.1287575,0.236613012,0,0.13342642,0,0.27216202,0,0,0.218201509,0,0.085761607,0,0,0,0.123102173,0,0,0,0.10666611,0,0,0.241106747,0.199815088,0,0,0,0.102420029,0,0.194815586,0,0.113212578,0,0,0,0.2138412,0,0,0,0,0,0.116915618,0.146391389,0,0.116928748,0,0,0.099174723,0.095495767,0.131360252,0,0,0.213467883,0,0.116707573,0,0
224,224,0,0,0,0.108469106,0,0,0,0.237185026,0,0.082621763,0,0,0.100477659,0,0,0,0,0,0,0.096192264,0,0,0.173930228,0,0.133024881,0,0.089256627,0,0.103073977,0,0,0,0,0,0,0.112707164,0,0,0,0,0,0.104760627,0,0.104196869,0,0,0,0,0,0,0,0,0,0,0.149266177,0.091659292,0.118336112,0,0,0,0,0,0.096477967,0,0,0,0,0,0,0,0.124108764,0.092657023,0,0.097511675,0.086586347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077102052,0,0,0.123153168,0,0,0,0.087586987,0,0,0,0.103961036,0,0.086017626,0,0,0,0.206287114,0,0.098441174,0,0.158960553,0.095985084,0,0,0.090069997,0,0,0,0,0,0,0,0,0,0,0.096417861,0,0,0,0.103398743,0,0,0,0,0,0,0,0.106242459,0,0,0,0,0,0,0,0,0,0,0.107149613,0,0,0,0,0,0.082912924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109802772,0,0,0,0,0,0.118141548,0,0,0.197117141,0.11979071,0,0,0,0,0,0,0,0.10999818,0,0,0,0,0,0.105434048,0,0,0,0,0.118800145,0,0,0.103173504,0,0,0.163355569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100967655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124050127,0,0,0,0,0.097929082,0,0,0,0,0,0.102615586,0.100338302,0,0,0,0,0,0.148518756,0,0,0,0,0,0,0,0,0.12073221,0.114398824
225,225,0,0.248097694,0,0,0,0,0.124258093,0,0.092816322,0,0,0,0.103916909,0,0,0,0,0,0,0,0,0,0.173930228,0,0.272268259,0,0,0,0,0,0.1172209,0,0,0,0.110446158,0,0,0,0,0,0,0.104760627,0,0.104372729,0,0,0,0,0.122653828,0,0,0.096572166,0.111371274,0,0.149266177,0,0,0,0,0,0.099295377,0,0,0.086363162,0.091224046,0,0.093812829,0.10216031,0,0,0,0.312221016,0,0,0,0,0,0,0.08892613,0,0,0,0,0,0,0,0.119578643,0,0.073829818,0,0,0.122717222,0.095982972,0.125907124,0.121287413,0,0,0,0,0,0,0,0,0,0,0.105618183,0.10925706,0,0,0,0,0.096138796,0,0.109699805,0.238389535,0.095985084,0,0,0.090069997,0,0,0,0,0.105098935,0,0,0.095277616,0,0,0,0,0,0,0,0,0,0.095606163,0.120707493,0.205789652,0.12354006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120217678,0.120686358,0,0,0,0,0,0,0,0,0,0,0,0,0.102280368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136325138,0,0,0,0.132280633,0,0,0.113991989,0,0,0.10999818,0,0,0,0,0,0,0.154994291,0,0,0,0,0,0,0,0,0.105885251,0,0,0,0,0.10814777,0,0,0,0,0,0,0,0,0,0,0,0,0.103266234,0,0.106533525,0.098283735,0.091491559,0.098927694,0,0,0,0.104621872,0,0,0,0,0.093325286,0.097254826,0.102914908,0,0,0,0.11291166,0.108329722,0.095911201,0,0,0.094310022,0,0.104703974,0,0,0,0,0,0,0,0.100176412,0.101038713,0,0.130825629,0,0.255024221,0,0.092186102,0,0,0,0.094125421,0,0,0,0,0,0.122887935,0.226399109,0.108510755,0,0,0,0,0
226,226,0.108260396,0,0.146027241,0,0,0.096943475,0,0.104824326,0.090192552,0,0,0,0,0,0.21088873,0.08496515,0.104992189,0.090579603,0,0,0.328668857,0,0.09624031,0,0.108583778,0,0,0,0,0.103652273,0,0.095636174,0,0,0,0.112707164,0,0,0,0,0.133965511,0,0.115543677,0,0,0,0.102904559,0,0,0,0.095443597,0.088472213,0,0,0.107912226,0.091659292,0.117146774,0,0.209675108,0.121199267,0,0.315232551,0.184916104,0.086363162,0,0.175121362,0.094785008,0,0,0.108353327,0,0,0.112037469,0,0.232815867,0,0,0.130765504,0.10268305,0,0.095805429,0,0,0,0,0.101445837,0.131705698,0,0,0,0,0,0,0,0,0,0.08913172,0,0,0,0,0,0.100044856,0.105624468,0.103961036,0.341192936,0,0,0,0.088965257,0.111595334,0,0.116971095,0,0.07150627,0.09707358,0,0.102629464,0,0,0,0,0.099952212,0.101754445,0,0,0.123769253,0.2080244,0,0,0,0,0.098396749,0,0.127723952,0.182193859,0,0.090986696,0,0,0,0,0.145798384,0,0.361727174,0,0.088618023,0,0,0.117031077,0.091270573,0,0.107149613,0.106411396,0,0.102450704,0,0.144891789,0,0,0.12151374,0,0,0,0.106994442,0,0,0.236554942,0,0.10157871,0,0,0,0,0.098194934,0,0.126058964,0,0,0,0,0,0.077848382,0,0,0,0,0.096190437,0,0,0,0,0,0.112310716,0,0,0,0,0,0.102813532,0,0,0,0,0.103974379,0,0.246966437,0,0,0,0.129943451,0,0.10794848,0,0,0.097560439,0.213501834,0.111164,0,0.094161436,0,0,0.290473451,0,0,0,0.106976204,0,0,0,0.128510844,0,0.212122955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533658,0,0,0,0,0,0,0,0,0.231358822,0.088927801,0,0,0,0.114913611,0.108690351,0.114457256,0,0,0,0,0,0,0.125603855,0.110706684,0,0.320091307,0.210221195,0.087267834,0.141243833,0,0,0,0,0.101720784,0,0.091125503,0,0
